OTU	taxonomy
2141	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales
2142	d:Bacteria
2143	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter
2144	d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae
2145	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Erysipelotrichaceae_UCG_004
2146	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae,g:Anaerovibrio
2147	d:Bacteria,p:Verrucomicrobia,c:Opitutae,o:Opitutae_vadinHA64,f:Unknown_Family_1002695,g:Unknown_Genus_1001032
2148	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
2149	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
2150	d:Bacteria,p:Spirochaetae,c:Spirochaetes,o:Spirochaetales
2152	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_UCG_001
2153	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2154	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales
2155	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:alphaI_cluster,g:Unknown_Genus_1000672
2156	d:Bacteria,p:Acidobacteria,c:Acidobacteria,o:Subgroup_2,f:Unknown_Family_1002137,g:Unknown_Genus_1000148
2157	d:Eukaryota,p:Nematoda
2158	d:Bacteria,p:Proteobacteria
2159	d:Bacteria,p:Firmicutes,c:Clostridia
2160	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
2161	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
2162	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2163	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Cellvibrionales,f:Cellvibrionaceae,g:Cellvibrio
2164	d:Bacteria,p:Actinobacteria
2165	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
2166	d:Bacteria,p:Firmicutes,c:Clostridia
2167	d:Bacteria
2168	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
2170	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae
2171	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rickettsiales,f:Rickettsiales_Incertae_Sedis_2786,g:Candidatus_Odyssella
2172	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
2173	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae
2174	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
2175	d:Bacteria,p:Verrucomicrobia,c:Spartobacteria,o:Chthoniobacterales,f:DA101_soil_group,g:Unknown_Genus_1001039
2176	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_Ga6A1_group
2177	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2178	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
2179	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Family_XIII_UCG_001
2180	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2181	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae
2182	d:Bacteria,p:Saccharibacteria,c:Unknown_Class_11570,o:Unknown_Order_11571,f:Unknown_Family_11572,g:Candidatus_Saccharimonas
2183	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
2184	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales
2185	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria
2186	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia
2187	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2188	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_XPB1014_group
2189	d:Archaea,p:Euryarchaeota,c:Thermoplasmata,o:Thermoplasmatales,f:Thermoplasmatales_Incertae_Sedis_250,g:Unknown_Genus_1000082
2190	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae
2191	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales
2192	d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales
2193	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
2194	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2195	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae
2197	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
2198	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae_1,g:Clostridium_sensu_stricto_1
2199	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae
2200	d:Bacteria,p:Bacteroidetes
2201	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2202	d:Bacteria,p:Actinobacteria,c:Actinobacteria
2203	d:Bacteria,p:Firmicutes,c:Clostridia
2204	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales
2205	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2206	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2207	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae
2208	d:Bacteria,p:Spirochaetae,c:Spirochaetes,o:Spirochaetales,f:Spirochaetaceae,g:Treponema_2
2209	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
2211	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales
2212	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Chitinophagaceae
2213	d:Bacteria
2214	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
2215	d:Bacteria,p:Synergistetes,c:Synergistia,o:Synergistales,f:Synergistaceae,g:Pyramidobacter
2216	d:Bacteria,p:Firmicutes
2217	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Family_XIII_AD3011_group
2218	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1
2219	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
2220	d:Bacteria,p:Bacteroidetes
2221	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_BS11_gut_group,g:Unknown_Genus_1000265
2222	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
2223	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
2224	d:Bacteria,p:Firmicutes
2225	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2226	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales
2227	d:Bacteria,p:Proteobacteria,c:Epsilonproteobacteria,o:Campylobacterales,f:Campylobacteraceae,g:Campylobacter
2228	d:Bacteria
2229	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales
2230	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XI_1936,g:Sedimentibacter
2231	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae,g:Quinella
2232	d:Bacteria,p:Lentisphaerae,c:Oligosphaeria,o:Oligosphaerales
2233	d:Bacteria,p:Synergistetes,c:Synergistia,o:Synergistales,f:Synergistaceae,g:Fretibacterium
2234	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2235	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
2236	d:Bacteria,p:Planctomycetes,c:Phycisphaerae,o:WD2101_soil_group,f:Unknown_Family_1002513,g:Unknown_Genus_1000648
2237	d:Bacteria
2238	d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Carnobacteriaceae,g:Desemzia
2239	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales
2240	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria
2241	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptococcaceae,g:uncultured_2041
2242	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria
2243	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae
2244	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylocystaceae,g:uncultured_2507
2245	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014
2246	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales
2247	d:Bacteria
2248	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae,g:uncultured_826
2249	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
2250	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2251	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Oribacterium
2252	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
2253	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria
2254	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_5
2255	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
2256	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales
2257	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Propionibacteriales,f:Propionibacteriaceae,g:Microlunatus
2258	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae
2259	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rickettsiales,f:uncultured_2806,g:Unknown_Genus_1000737
2261	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2263	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Xanthobacteraceae,g:Variibacter
2264	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2265	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2266	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales
2267	d:Bacteria,p:Firmicutes
2268	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
2269	d:Eukaryota,p:Parabasalia
2270	d:Bacteria
2271	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured_2021
2272	d:Bacteria,p:Saccharibacteria,c:Unknown_Class_11570,o:Unknown_Order_11571,f:Unknown_Family_11572,g:Candidatus_Saccharimonas
2273	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014
2274	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
2275	d:Eukaryota
2276	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae,g:uncultured_826
2277	d:Bacteria,p:Firmicutes,c:Negativicutes
2278	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
2279	d:Bacteria,p:Saccharibacteria,c:Unknown_Class_11570,o:Unknown_Order_11571,f:Unknown_Family_11572,g:Candidatus_Saccharimonas
2280	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
2281	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria
2282	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2283	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2284	d:Bacteria
2285	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Staphylococcaceae,g:Staphylococcus
2286	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2287	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfovibrionales,f:Desulfovibrionaceae
2288	d:Bacteria,p:Firmicutes,c:Clostridia
2289	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
2290	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
2291	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales
2292	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2293	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2294	d:Bacteria,p:Bacteroidetes
2295	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
2296	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales
2297	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophobacteraceae,g:Syntrophobacter
2299	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
2300	d:Bacteria,p:Acidobacteria,c:Acidobacteria,o:Acidobacteriales,f:Acidobacteriaceae__Subgroup_1_,g:uncultured_335
2301	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae
2302	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Legionellales,f:Coxiellaceae
2303	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Acetitomaculum
2304	d:Bacteria,p:Bacteroidetes
2305	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_UCG_004
2306	d:Bacteria,p:Bacteroidetes
2307	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2308	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae_1,g:Clostridium_sensu_stricto_1
2309	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2310	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2312	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
2313	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
2314	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales
2315	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
2316	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2318	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
2319	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales
2320	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2321	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Brevibacteriaceae,g:Brevibacterium
2322	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2324	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Syntrophomonadaceae
2325	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
2326	d:Bacteria,p:Firmicutes
2327	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio
2328	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341
2329	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
2330	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2331	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
2332	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
2333	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_BS11_gut_group,g:Unknown_Genus_1000265
2334	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales
2335	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2336	d:Bacteria,p:Spirochaetae,c:Spirochaetes,o:Spirochaetales,f:Spirochaetaceae
2337	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptococcaceae,g:uncultured_2041
2338	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2339	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales
2340	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2341	d:Bacteria,p:Firmicutes,c:Clostridia
2342	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales
2343	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
2345	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2346	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2347	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2348	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Chitinophagaceae,g:Parafilimonas
2349	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2350	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
2351	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2352	d:Bacteria,p:Bacteroidetes
2353	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2354	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2355	d:Bacteria,p:Firmicutes
2356	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae
2357	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
2358	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
2359	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2360	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptococcaceae,g:Peptococcus
2361	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2362	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium
2363	d:Bacteria,p:Spirochaetae,c:Spirochaetes,o:Spirochaetales,f:Spirochaetaceae,g:Treponema_2
2364	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiales_Incertae_Sedis_2530,g:Agaricicola
2365	d:Bacteria,p:Spirochaetae
2366	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2367	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
2368	d:Bacteria
2369	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2370	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:Skermanella
2371	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
2372	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
2373	d:Bacteria,p:Spirochaetae,c:Spirochaetes,o:Spirochaetales,f:Spirochaetaceae,g:Treponema_2
2374	d:Bacteria
2376	d:Bacteria,p:Firmicutes,c:Clostridia
2377	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2378	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_NK4A214_group
2379	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales
2380	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2381	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:Thalassospira
2382	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales
2383	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales
2384	d:Bacteria,p:Synergistetes,c:Synergistia,o:Synergistales
2385	d:Bacteria,p:Saccharibacteria,c:Unknown_Class_11570,o:Unknown_Order_11571,f:Unknown_Family_11572,g:Candidatus_Saccharimonas
2386	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Marvinbryantia
2387	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
2388	d:Bacteria,p:Synergistetes,c:Synergistia
2389	d:Bacteria,p:Proteobacteria
2390	d:Bacteria,p:Firmicutes
2391	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Dielma
2393	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
2394	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2395	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2396	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
2397	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Sandaracinaceae,g:uncultured_11491
2399	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2400	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2401	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2402	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
2403	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae
2404	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
2405	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_UCG_003
2406	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014
2407	d:Bacteria
2408	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:Ferrovibrio
2409	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria
2410	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
2411	d:Bacteria,p:Actinobacteria
2412	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII
2413	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales
2414	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2415	d:Bacteria,p:Firmicutes,c:Clostridia
2416	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillales_Incertae_Sedis_2756,g:Reyranella
2417	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
2418	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
2419	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2420	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rickettsiales,f:Rickettsiales_Incertae_Sedis_2786,g:Candidatus_Captivus
2421	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2422	d:Bacteria,p:Lentisphaerae
2423	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2424	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
2425	d:Bacteria,p:Saccharibacteria,c:Unknown_Class_11570,o:Unknown_Order_11571,f:Unknown_Family_11572,g:Candidatus_Saccharimonas
2426	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
2427	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_BS11_gut_group,g:Unknown_Genus_1000265
2428	d:Bacteria,p:Candidate_division_SR1,c:Unknown_Class_1002234,o:Unknown_Order_1002235,f:Unknown_Family_1002236,g:Unknown_Genus_1000355
2429	d:Bacteria,p:Firmicutes,c:Negativicutes
2430	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales
2431	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2432	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria
2433	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2434	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2436	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Acetobacteraceae
2437	d:Bacteria,p:Firmicutes
2438	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_UCG_006
2439	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiales_Incertae_Sedis_2530
2440	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales
2441	d:Bacteria,p:Firmicutes,c:Clostridia
2442	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2443	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII
